example_id                                                             | status | run_time        |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:5]             | passed | 0.00028 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:1]             | passed | 0.00022 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:2]             | passed | 0.00019 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:3]             | passed | 0.00023 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:1]                   | passed | 0.00438 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:2]                   | passed | 0.00283 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:3]                   | passed | 0.00236 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:4]                   | passed | 0.00156 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:5]                   | passed | 0.00198 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:6]                   | passed | 0.00151 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:7]                   | passed | 0.00216 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:8:1]                 | passed | 0.00225 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]               | passed | 0.00069 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]               | passed | 0.00054 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]               | passed | 0.00052 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]               | passed | 0.00054 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]               | passed | 0.00078 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]               | passed | 0.00051 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]               | passed | 0.00049 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]               | passed | 0.00052 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]                 | passed | 0.00039 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]                 | passed | 0.00036 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]                 | passed | 0.00036 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]                 | passed | 0.00062 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]                 | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]                 | passed | 0.00042 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]         | passed | 0.00026 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]         | passed | 0.00024 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]         | passed | 0.00021 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]         | passed | 0.00022 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]         | passed | 0.00022 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]         | passed | 0.0002 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]         | passed | 0.00022 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                          | passed | 0.00082 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                          | passed | 0.00098 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                          | passed | 0.00071 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                          | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                          | passed | 0.00058 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                          | passed | 0.0006 seconds  |
./spec/auto_doc/search_service_spec.rb[1:5:1]                          | passed | 0.00028 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                          | passed | 0.00121 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                          | passed | 0.00089 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                          | passed | 0.00074 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                          | passed | 0.00239 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                          | passed | 0.00081 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                         | passed | 0.00072 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                         | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                         | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                         | passed | 0.0007 seconds  |
./spec/auto_doc/search_service_spec.rb[1:11:4]                         | passed | 0.00068 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                         | passed | 0.00065 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                         | passed | 0.00061 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                         | passed | 0.00091 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                         | passed | 0.00073 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                                  | passed | 0.00788 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                                  | passed | 0.00213 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                                  | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                                  | passed | 0.00194 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                                  | passed | 0.00651 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                                  | passed | 0.00535 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                                  | passed | 0.00336 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                                  | passed | 0.00366 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                                  | passed | 0.0025 seconds  |
./spec/auto_doc/server_spec.rb[1:5:1]                                  | passed | 0.00303 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                                  | passed | 0.00264 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                                  | passed | 0.00218 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                                  | passed | 0.00308 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                                  | passed | 0.00308 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                                  | passed | 0.00206 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                                  | passed | 0.0018 seconds  |
./spec/auto_doc/server_spec.rb[1:8:1]                                  | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                                  | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                                  | passed | 0.00197 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                                  | passed | 0.00216 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                                  | passed | 0.00202 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                                 | passed | 0.00196 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                                 | passed | 0.00194 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                                 | passed | 0.00241 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                                 | passed | 0.00251 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                                 | passed | 0.00208 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                                 | passed | 0.00312 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                                 | passed | 0.0039 seconds  |
./spec/auto_doc/server_spec.rb[1:13:1]                                 | passed | 0.00209 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                                 | passed | 0.00214 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                                 | passed | 0.00206 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                                 | passed | 0.00208 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                                 | passed | 0.00257 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                                 | passed | 0.00208 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                                 | passed | 0.00223 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                                 | passed | 0.0024 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:1]     | passed | 0.00035 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:2]     | passed | 0.00022 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:3]     | passed | 0.00019 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:4]     | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:5]     | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:6]     | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:7]     | passed | 0.00021 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:8]     | passed | 0.00021 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:9]     | passed | 0.00018 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:1]     | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:2]     | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:3]     | passed | 0.00019 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:1] | passed | 0.00021 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:2] | passed | 0.00021 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:3] | passed | 0.00027 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:4] | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:5] | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:6] | passed | 0.00025 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:7] | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:8] | passed | 0.00019 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:1]    | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:2]    | passed | 0.00019 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:3]    | passed | 0.00023 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:4]    | passed | 0.00021 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:5]    | passed | 0.00024 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:6]    | passed | 0.00021 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:7]    | passed | 0.00019 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:8]    | passed | 0.00022 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:9]    | passed | 0.00021 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:10]   | passed | 0.0004 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:1]          | passed | 0.00032 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:2]          | passed | 0.00026 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:3]          | passed | 0.00023 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:4]          | passed | 0.00035 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:5]          | passed | 0.00025 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:6]          | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:7]          | passed | 0.00022 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:8]          | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:9]          | passed | 0.00109 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:10]         | passed | 0.00026 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]          | passed | 0.00028 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]          | passed | 0.00032 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]          | passed | 0.00023 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]          | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]          | passed | 0.00113 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]         | passed | 0.00022 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]         | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]         | passed | 0.00045 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]         | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]         | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]         | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]         | passed | 0.0004 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]                 | passed | 0.00084 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]                 | passed | 0.00047 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]                 | passed | 0.00073 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]                 | passed | 0.0015 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]                 | passed | 0.00075 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]                 | passed | 0.00066 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]                   | passed | 0.0003 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]                   | passed | 0.00022 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]                   | passed | 0.00022 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]                   | passed | 0.0002 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]                   | passed | 0.0002 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]                   | passed | 0.0006 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]                | passed | 0.00024 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]                | passed | 0.00027 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]                | passed | 0.00025 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]                | passed | 0.00021 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]                | passed | 0.00023 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]                | passed | 0.00025 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]                | passed | 0.00023 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]                  | passed | 0.00023 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]                  | passed | 0.00067 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]                  | passed | 0.00022 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]                | passed | 0.00033 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]                | passed | 0.00027 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]                  | passed | 0.00019 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]                 | passed | 0.00081 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]                 | passed | 0.08952 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]                 | passed | 0.00279 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]                 | passed | 0.00095 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]                 | passed | 0.00084 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]                 | passed | 0.00099 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]                 | passed | 0.00038 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]                | passed | 0.00079 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]                | passed | 0.00052 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]                | passed | 0.00051 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]                | passed | 0.00066 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]                | passed | 0.00061 seconds |
./spec/auto_doc_spec.rb[1:1]                                           | passed | 0.00023 seconds |
./spec/auto_doc_spec.rb[1:2]                                           | passed | 0.00048 seconds |
./spec/auto_doc_spec.rb[1:3]                                           | passed | 0.00018 seconds |
./spec/auto_doc_spec.rb[1:4]                                           | passed | 0.00018 seconds |
./spec/auto_doc_spec.rb[1:5]                                           | passed | 0.00018 seconds |
./spec/auto_doc_spec.rb[1:6]                                           | passed | 0.00018 seconds |
./spec/auto_doc_spec.rb[1:7]                                           | passed | 0.00019 seconds |
./spec/auto_doc_spec.rb[1:8]                                           | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:9]                                           | passed | 0.00018 seconds |
./spec/auto_doc_spec.rb[1:10]                                          | passed | 0.00021 seconds |
./spec/auto_doc_spec.rb[1:11]                                          | passed | 0.00018 seconds |
./spec/auto_doc_spec.rb[1:12]                                          | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:13]                                          | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:14]                                          | passed | 0.00042 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                      | passed | 0.00051 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                      | passed | 0.00024 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                      | passed | 0.00022 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                      | passed | 0.00036 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                      | passed | 0.5063 seconds  |
./spec/e2e/self_test_spec.rb[1:6]                                      | passed | 0.00058 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                      | passed | 0.00061 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                      | passed | 0.51157 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                      | passed | 0.5067 seconds  |
