example_id                                                             | status | run_time        |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:1]                        | passed | 0.00051 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:1:2]                        | passed | 0.00071 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:1]                        | passed | 0.00175 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:6:2:2]                        | passed | 0.00067 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:1:1]                        | passed | 0.00075 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:1:2]                        | passed | 0.00063 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:1:3]                        | passed | 0.00102 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:1:4]                        | passed | 0.00157 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:2:1]                        | passed | 0.00057 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:2:2]                        | passed | 0.00049 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:7:3:1]                        | passed | 0.0006 seconds  |
./spec/auto_doc/llm_spec.rb[1:1]                                       | passed | 0.00377 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                       | passed | 0.00302 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:1]             | passed | 0.00614 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:2]             | passed | 0.00251 seconds |
./spec/auto_doc/orchestrator/agents_md_step_spec.rb[1:1:3]             | passed | 0.00143 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:1]                  | passed | 0.00041 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:1:2]                  | passed | 0.0003 seconds  |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:1]                  | passed | 0.00089 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:2]                  | passed | 0.00046 seconds |
./spec/auto_doc/orchestrator/base_step_spec.rb[1:2:3]                  | passed | 0.00058 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:1]               | passed | 0.00592 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:2]               | passed | 0.0048 seconds  |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:3]               | passed | 0.00409 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:4]               | passed | 0.00494 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:5]               | passed | 0.0042 seconds  |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:6]               | passed | 0.00372 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:1]             | passed | 0.00518 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:2]             | passed | 0.00383 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:8:1]             | passed | 0.00467 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:1]             | passed | 0.00523 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:2]             | passed | 0.006 seconds   |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:1]            | passed | 0.00577 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:2]            | passed | 0.00568 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:11:1]            | passed | 0.01681 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:12:1]            | passed | 0.01332 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:13:1]            | passed | 0.00606 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:1]             | passed | 0.0004 seconds  |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:2]             | passed | 0.00036 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:3]             | passed | 0.00026 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:4]             | passed | 0.00022 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:5]             | passed | 0.00024 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:1]             | passed | 0.00025 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:2]             | passed | 0.00024 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:3]             | passed | 0.00535 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:1]                   | passed | 0.01325 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:2]                   | passed | 0.00285 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:3]                   | passed | 0.00224 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:4]                   | passed | 0.02123 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:5]                   | passed | 0.00329 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:6]                   | passed | 0.00307 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:7]                   | passed | 0.00995 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:8:1]                 | passed | 0.00387 seconds |
./spec/auto_doc/orchestrator_spec.rb[1:1:1:1]                          | passed | 0.0252 seconds  |
./spec/auto_doc/orchestrator_spec.rb[1:1:2:1]                          | passed | 0.00453 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]               | passed | 0.00338 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]               | passed | 0.00134 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]               | passed | 0.00469 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]               | passed | 0.0036 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]               | passed | 0.01284 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]               | passed | 0.00202 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]               | passed | 0.00092 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]               | passed | 0.00086 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]                 | passed | 0.00067 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]                 | passed | 0.00052 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]                 | passed | 0.00047 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]                 | passed | 0.00098 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]                 | passed | 0.00077 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]                 | passed | 0.00353 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]         | passed | 0.00036 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]         | passed | 0.00091 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]         | passed | 0.00039 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]         | passed | 0.00044 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]         | passed | 0.00026 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]         | passed | 0.0003 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]         | passed | 0.00049 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                          | passed | 0.00102 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                          | passed | 0.00098 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:2]                          | passed | 0.00132 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                          | passed | 0.00099 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                          | passed | 0.00088 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                          | passed | 0.00086 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                          | passed | 0.0016 seconds  |
./spec/auto_doc/search_service_spec.rb[1:5:1]                          | passed | 0.00182 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                          | passed | 0.00291 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                          | passed | 0.00122 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                          | passed | 0.0009 seconds  |
./spec/auto_doc/search_service_spec.rb[1:8:1]                          | passed | 0.00237 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                          | passed | 0.00093 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                         | passed | 0.00124 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                         | passed | 0.01012 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                         | passed | 0.00183 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                         | passed | 0.00101 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                         | passed | 0.00088 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                         | passed | 0.00101 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                         | passed | 0.00091 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                         | passed | 0.00102 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                         | passed | 0.00113 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:1]                         | passed | 0.00096 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:2]                         | passed | 0.00091 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:3]                         | passed | 0.00084 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:4]                         | passed | 0.00083 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:5]                         | passed | 0.00105 seconds |
./spec/auto_doc/search_service_spec.rb[1:15:1]                         | passed | 0.0017 seconds  |
./spec/auto_doc/search_service_spec.rb[1:15:2]                         | passed | 0.00132 seconds |
./spec/auto_doc/search_service_spec.rb[1:16:1]                         | passed | 0.00102 seconds |
./spec/auto_doc/search_service_spec.rb[1:16:2]                         | passed | 0.00129 seconds |
./spec/auto_doc/search_service_spec.rb[1:16:3]                         | passed | 0.00092 seconds |
./spec/auto_doc/search_service_spec.rb[1:16:4]                         | passed | 0.0008 seconds  |
./spec/auto_doc/search_service_spec.rb[1:16:5]                         | passed | 0.00217 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                                  | passed | 0.01209 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                                  | passed | 0.00363 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                                  | passed | 0.00249 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                                  | passed | 0.003 seconds   |
./spec/auto_doc/server_spec.rb[1:2:2]                                  | passed | 0.05192 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                                  | passed | 0.00869 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                                  | passed | 0.0067 seconds  |
./spec/auto_doc/server_spec.rb[1:4:1]                                  | passed | 0.00909 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                                  | passed | 0.00321 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                                  | passed | 0.00266 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                                  | passed | 0.00249 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                                  | passed | 0.00595 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                                  | passed | 0.00436 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                                  | passed | 0.00296 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                                  | passed | 0.00443 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                                  | passed | 0.00472 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                                  | passed | 0.00677 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                                  | passed | 0.00631 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                                  | passed | 0.0024 seconds  |
./spec/auto_doc/server_spec.rb[1:9:1]                                  | passed | 0.01334 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                                  | passed | 0.00258 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                                 | passed | 0.00268 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                                 | passed | 0.00429 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                                 | passed | 0.0058 seconds  |
./spec/auto_doc/server_spec.rb[1:11:2]                                 | passed | 0.01909 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                                 | passed | 0.02157 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                                 | passed | 0.06876 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                                 | passed | 0.01347 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                                 | passed | 0.0145 seconds  |
./spec/auto_doc/server_spec.rb[1:13:2]                                 | passed | 0.02412 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                                 | passed | 0.01257 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                                 | passed | 0.01198 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                                 | passed | 0.02011 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                                 | passed | 0.00951 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                                 | passed | 0.00713 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                                 | passed | 0.00477 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:1]     | passed | 0.00035 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:2]     | passed | 0.00025 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:3]     | passed | 0.00024 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:4]     | passed | 0.00022 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:5]     | passed | 0.00263 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:6]     | passed | 0.00036 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:7]     | passed | 0.0003 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:8]     | passed | 0.00025 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:9]     | passed | 0.00029 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:1]     | passed | 0.00032 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:2]     | passed | 0.00025 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:3]     | passed | 0.00024 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:1] | passed | 0.00041 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:2] | passed | 0.0003 seconds  |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:3] | passed | 0.00047 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:4] | passed | 0.00029 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:5] | passed | 0.00025 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:6] | passed | 0.00024 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:7] | passed | 0.00021 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:8] | passed | 0.00021 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:1]    | passed | 0.00026 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:2]    | passed | 0.00021 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:3]    | passed | 0.00051 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:4]    | passed | 0.00028 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:5]    | passed | 0.00027 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:6]    | passed | 0.00356 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:7]    | passed | 0.0003 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:8]    | passed | 0.00027 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:9]    | passed | 0.00022 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:10]   | passed | 0.00022 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:1]          | passed | 0.00042 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:2]          | passed | 0.00032 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:3]          | passed | 0.00148 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:4]          | passed | 0.00277 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:5]          | passed | 0.00031 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:6]          | passed | 0.00027 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:7]          | passed | 0.00022 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:8]          | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:9]          | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:10]         | passed | 0.00029 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]          | passed | 0.0003 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]          | passed | 0.00041 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]          | passed | 0.00025 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]          | passed | 0.00252 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]          | passed | 0.00053 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]          | passed | 0.00022 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]          | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]          | passed | 0.00022 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]          | passed | 0.00136 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]         | passed | 0.00027 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]         | passed | 0.0023 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]         | passed | 0.00037 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]         | passed | 0.00026 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]         | passed | 0.00024 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]         | passed | 0.00027 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]         | passed | 0.00164 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]                 | passed | 0.0034 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]                 | passed | 0.0006 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]                 | passed | 0.00244 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]                 | passed | 0.00284 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]                 | passed | 0.00296 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]                 | passed | 0.00068 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]                   | passed | 0.0028 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]                   | passed | 0.00029 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]                   | passed | 0.00022 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]                   | passed | 0.00021 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]                   | passed | 0.0019 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]                   | passed | 0.00157 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]                | passed | 0.00143 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]                | passed | 0.00036 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]                | passed | 0.00144 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]                | passed | 0.0003 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]                | passed | 0.00158 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]                | passed | 0.00034 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]                | passed | 0.00029 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]                  | passed | 0.00025 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]                  | passed | 0.00025 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]                  | passed | 0.00047 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]                | passed | 0.00027 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]                | passed | 0.0003 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]                  | passed | 0.00021 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]                 | passed | 0.00091 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]                 | passed | 0.08979 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]                 | passed | 0.00303 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]                 | passed | 0.00112 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]                 | passed | 0.00267 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]                 | passed | 0.10881 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]                 | passed | 0.00073 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]                | passed | 0.00093 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]                | passed | 0.00058 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]                | passed | 0.00056 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]                | passed | 0.00079 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]                | passed | 0.00075 seconds |
./spec/auto_doc_spec.rb[1:1]                                           | passed | 0.00032 seconds |
./spec/auto_doc_spec.rb[1:2]                                           | passed | 0.00024 seconds |
./spec/auto_doc_spec.rb[1:3]                                           | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:4]                                           | passed | 0.00019 seconds |
./spec/auto_doc_spec.rb[1:5]                                           | passed | 0.00042 seconds |
./spec/auto_doc_spec.rb[1:6]                                           | passed | 0.00021 seconds |
./spec/auto_doc_spec.rb[1:7]                                           | passed | 0.00023 seconds |
./spec/auto_doc_spec.rb[1:8]                                           | passed | 0.00025 seconds |
./spec/auto_doc_spec.rb[1:9]                                           | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:10]                                          | passed | 0.00022 seconds |
./spec/auto_doc_spec.rb[1:11]                                          | passed | 0.00022 seconds |
./spec/auto_doc_spec.rb[1:12]                                          | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:13]                                          | passed | 0.00021 seconds |
./spec/auto_doc_spec.rb[1:14]                                          | passed | 0.00019 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                      | passed | 0.00066 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                      | passed | 0.0003 seconds  |
./spec/e2e/self_test_spec.rb[1:3]                                      | passed | 0.00024 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                      | passed | 0.00249 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                      | passed | 0.80379 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                      | passed | 0.0013 seconds  |
./spec/e2e/self_test_spec.rb[1:7]                                      | passed | 0.00636 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                      | passed | 0.92794 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                      | passed | 0.64992 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]       | passed | 0.00055 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]       | passed | 0.00043 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]       | passed | 0.00047 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]       | passed | 0.00038 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]       | passed | 0.0004 seconds  |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]       | passed | 0.00047 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:7]       | passed | 0.00038 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:8]       | passed | 0.00046 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]       | passed | 0.00079 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:2]       | passed | 0.00079 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]       | passed | 0.00074 seconds |
spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:4:1]       | passed | 0.00057 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                  | passed | 0.00716 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                  | passed | 0.00305 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                  | passed | 0.00124 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                  | passed | 0.00095 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                  | passed | 0.00054 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                  | passed | 0.00056 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                  | passed | 0.00065 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                  | passed | 0.00051 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:9]                  | passed | 0.00045 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                  | passed | 0.00075 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                  | passed | 0.00088 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:4:1]                  | passed | 0.00093 seconds |
spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:5:1]                  | passed | 0.00057 seconds |
