example_id                                                             | status | run_time        |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]                 | passed | 0.00069 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]                 | passed | 0.00031 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]                 | passed | 0.00056 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]                 | passed | 0.00083 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]                 | passed | 0.00059 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]                 | passed | 0.00054 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]                   | passed | 0.00013 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]                   | passed | 0.0001 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]                   | passed | 0.00008 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]                   | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]                | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]                | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]                | passed | 0.00017 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]                | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]                | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]                | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]                | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]                  | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]                  | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]                  | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]                | passed | 0.00042 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]                | passed | 0.00017 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]                  | passed | 0.0001 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]                 | passed | 0.00075 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]                 | passed | 0.00356 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]                 | passed | 0.00084 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]                 | passed | 0.00071 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]                 | passed | 0.00076 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]                 | passed | 0.05301 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]                 | passed | 0.00023 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]                | passed | 0.0044 seconds  |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]                | passed | 0.00036 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]                | passed | 0.00099 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]                | passed | 0.00346 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]                | passed | 0.00171 seconds |
./spec/auto_doc_spec.rb[1:1]                                           | passed | 0.00016 seconds |
./spec/auto_doc_spec.rb[1:2]                                           | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:3]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:4]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:5]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:6]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:8]                                           | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:9]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:10]                                          | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:11]                                          | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:12]                                          | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:13]                                          | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:14]                                          | passed | 0.00007 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                      | passed | 0.00024 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                      | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                      | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                      | passed | 0.00025 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                      | passed | 0.51364 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                      | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                      | passed | 0.00027 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                      | passed | 0.51268 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                      | passed | 0.49424 seconds |
