example_id                                                             | status | run_time        |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:2]               | passed | 0.00336 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:3]               | passed | 0.00376 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:4]               | passed | 0.00334 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:5]               | passed | 0.00363 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:6]               | passed | 0.00322 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:1]             | passed | 0.00535 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:7:2]             | passed | 0.00393 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:8:1]             | passed | 0.00401 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:1]             | passed | 0.00469 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:9:2]             | passed | 0.00728 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:1]            | passed | 0.00925 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:10:2]            | passed | 0.00403 seconds |
./spec/auto_doc/orchestrator/diagram_step_spec.rb[1:1:11:1]            | passed | 0.00483 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:1]             | passed | 0.00032 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:2]             | passed | 0.00022 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:3]             | passed | 0.0002 seconds  |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:4]             | passed | 0.00019 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:1:5]             | passed | 0.00019 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:1]             | passed | 0.00022 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:2]             | passed | 0.00022 seconds |
./spec/auto_doc/orchestrator/metrics_helper_spec.rb[1:2:3]             | passed | 0.0002 seconds  |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:1]                   | passed | 0.00296 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:2]                   | passed | 0.00177 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:3]                   | passed | 0.00182 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:4]                   | passed | 0.00181 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:5]                   | passed | 0.00173 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:6]                   | passed | 0.00181 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:7]                   | passed | 0.00186 seconds |
./spec/auto_doc/orchestrator/pipeline_spec.rb[1:1:8:1]                 | passed | 0.00216 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]               | passed | 0.00087 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]               | passed | 0.00069 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]               | passed | 0.00079 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]               | passed | 0.00082 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]               | passed | 0.00082 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]               | passed | 0.00079 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]               | passed | 0.00084 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]               | passed | 0.00074 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]                 | passed | 0.00049 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]                 | passed | 0.00045 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]                 | passed | 0.00052 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]                 | passed | 0.00051 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]                 | passed | 0.00056 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]                 | passed | 0.00051 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]         | passed | 0.00027 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]         | passed | 0.00022 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]         | passed | 0.0002 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]         | passed | 0.00022 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]         | passed | 0.00021 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]         | passed | 0.00019 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]         | passed | 0.0002 seconds  |
./spec/auto_doc/search_service_spec.rb[1:1:1]                          | passed | 0.00073 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                          | passed | 0.00064 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                          | passed | 0.00065 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                          | passed | 0.00073 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                          | passed | 0.00075 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                          | passed | 0.00068 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                          | passed | 0.00036 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                          | passed | 0.00323 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                          | passed | 0.0022 seconds  |
./spec/auto_doc/search_service_spec.rb[1:7:2]                          | passed | 0.00101 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                          | passed | 0.00227 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                          | passed | 0.00093 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                         | passed | 0.00552 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                         | passed | 0.0009 seconds  |
./spec/auto_doc/search_service_spec.rb[1:11:2]                         | passed | 0.00087 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                         | passed | 0.00088 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                         | passed | 0.00097 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                         | passed | 0.00091 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                         | passed | 0.00107 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                         | passed | 0.00402 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                         | passed | 0.00092 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:1]                         | passed | 0.00088 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:2]                         | passed | 0.00083 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:3]                         | passed | 0.00091 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:4]                         | passed | 0.00085 seconds |
./spec/auto_doc/search_service_spec.rb[1:14:5]                         | passed | 0.00081 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                                  | passed | 0.01159 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                                  | passed | 0.00317 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                                  | passed | 0.00225 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                                  | passed | 0.00224 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                                  | passed | 0.00222 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                                  | passed | 0.00511 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                                  | passed | 0.00324 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                                  | passed | 0.0049 seconds  |
./spec/auto_doc/server_spec.rb[1:4:2]                                  | passed | 0.0021 seconds  |
./spec/auto_doc/server_spec.rb[1:5:1]                                  | passed | 0.00236 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                                  | passed | 0.00269 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                                  | passed | 0.00219 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                                  | passed | 0.00293 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                                  | passed | 0.00244 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                                  | passed | 0.00222 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                                  | passed | 0.00209 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                                  | passed | 0.00226 seconds |
./spec/auto_doc/server_spec.rb[1:8:2]                                  | passed | 0.0025 seconds  |
./spec/auto_doc/server_spec.rb[1:8:3]                                  | passed | 0.00207 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                                  | passed | 0.00198 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                                  | passed | 0.00196 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                                 | passed | 0.00256 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                                 | passed | 0.00221 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                                 | passed | 0.00251 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                                 | passed | 0.00244 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                                 | passed | 0.00238 seconds |
./spec/auto_doc/server_spec.rb[1:12:1]                                 | passed | 0.00279 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                                 | passed | 0.00196 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                                 | passed | 0.00311 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                                 | passed | 0.00219 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                                 | passed | 0.00209 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                                 | passed | 0.00185 seconds |
./spec/auto_doc/server_spec.rb[1:15:1]                                 | passed | 0.00258 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                                 | passed | 0.00191 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                                 | passed | 0.00207 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                                 | passed | 0.00205 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:1]     | passed | 0.0003 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:2]     | passed | 0.00022 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:3]     | passed | 0.00019 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:4]     | passed | 0.00045 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:5]     | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:6]     | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:7]     | passed | 0.00021 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:8]     | passed | 0.00035 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:9]     | passed | 0.00019 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:1]     | passed | 0.00021 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:2]     | passed | 0.00021 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:3]     | passed | 0.00019 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:1] | passed | 0.00019 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:2] | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:3] | passed | 0.00026 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:4] | passed | 0.00021 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:5] | passed | 0.00021 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:6] | passed | 0.00021 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:7] | passed | 0.00046 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:8] | passed | 0.00022 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:1]    | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:2]    | passed | 0.00019 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:3]    | passed | 0.00024 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:4]    | passed | 0.00075 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:5]    | passed | 0.00032 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:6]    | passed | 0.00022 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:7]    | passed | 0.00019 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:8]    | passed | 0.00022 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:9]    | passed | 0.00018 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:10]   | passed | 0.00019 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:1]          | passed | 0.00028 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:2]          | passed | 0.00026 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:3]          | passed | 0.00024 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:4]          | passed | 0.00022 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:5]          | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:6]          | passed | 0.00019 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:7]          | passed | 0.00019 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:8]          | passed | 0.00018 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:9]          | passed | 0.00019 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:10]         | passed | 0.00018 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]          | passed | 0.00023 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]          | passed | 0.00027 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]          | passed | 0.00019 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]          | passed | 0.00019 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]          | passed | 0.00019 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]          | passed | 0.00018 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]          | passed | 0.00017 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]          | passed | 0.00018 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]         | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]         | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]         | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]         | passed | 0.00019 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]         | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]         | passed | 0.0002 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]         | passed | 0.0002 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]                 | passed | 0.00073 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]                 | passed | 0.00039 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]                 | passed | 0.00063 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]                 | passed | 0.00083 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]                 | passed | 0.00062 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]                 | passed | 0.00048 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]                   | passed | 0.00021 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]                   | passed | 0.00019 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]                   | passed | 0.00018 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]                   | passed | 0.0002 seconds  |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]                   | passed | 0.00018 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]                   | passed | 0.00018 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]                | passed | 0.00021 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]                | passed | 0.00025 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]                | passed | 0.00026 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]                | passed | 0.0002 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]                | passed | 0.00023 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]                | passed | 0.00024 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]                | passed | 0.00022 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]                  | passed | 0.00022 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]                  | passed | 0.00022 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]                  | passed | 0.0002 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]                | passed | 0.00022 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]                | passed | 0.00023 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]                  | passed | 0.00018 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]                 | passed | 0.00077 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]                 | passed | 0.07223 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]                 | passed | 0.00119 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]                 | passed | 0.00088 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]                 | passed | 0.00085 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]                 | passed | 0.06854 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]                 | passed | 0.00051 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]                | passed | 0.00096 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]                | passed | 0.00051 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]                | passed | 0.00057 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]                | passed | 0.00082 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]                | passed | 0.00076 seconds |
./spec/auto_doc_spec.rb[1:1]                                           | passed | 0.00029 seconds |
./spec/auto_doc_spec.rb[1:2]                                           | passed | 0.00027 seconds |
./spec/auto_doc_spec.rb[1:3]                                           | passed | 0.00025 seconds |
./spec/auto_doc_spec.rb[1:4]                                           | passed | 0.00024 seconds |
./spec/auto_doc_spec.rb[1:5]                                           | passed | 0.00026 seconds |
./spec/auto_doc_spec.rb[1:6]                                           | passed | 0.00024 seconds |
./spec/auto_doc_spec.rb[1:7]                                           | passed | 0.00025 seconds |
./spec/auto_doc_spec.rb[1:8]                                           | passed | 0.00029 seconds |
./spec/auto_doc_spec.rb[1:9]                                           | passed | 0.00025 seconds |
./spec/auto_doc_spec.rb[1:10]                                          | passed | 0.00027 seconds |
./spec/auto_doc_spec.rb[1:11]                                          | passed | 0.00025 seconds |
./spec/auto_doc_spec.rb[1:12]                                          | passed | 0.00025 seconds |
./spec/auto_doc_spec.rb[1:13]                                          | passed | 0.00026 seconds |
./spec/auto_doc_spec.rb[1:14]                                          | passed | 0.00025 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                      | passed | 0.00052 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                      | passed | 0.00026 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                      | passed | 0.00023 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                      | passed | 0.0004 seconds  |
./spec/e2e/self_test_spec.rb[1:5]                                      | passed | 0.51162 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                      | passed | 0.00042 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                      | passed | 0.00039 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                      | passed | 0.52243 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                      | passed | 0.49925 seconds |
