example_id                                                             | status | run_time        |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]                  | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]                  | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]                | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]                | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]                  | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]                 | passed | 0.00063 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]                 | passed | 0.00155 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]                 | passed | 0.00088 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]                 | passed | 0.00067 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]                 | passed | 0.0012 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]                 | passed | 0.03283 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]                 | passed | 0.00023 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]                | passed | 0.00148 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]                | passed | 0.00035 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]                | passed | 0.00033 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]                | passed | 0.00053 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]                | passed | 0.00048 seconds |
./spec/auto_doc_spec.rb[1:1]                                           | passed | 0.00011 seconds |
./spec/auto_doc_spec.rb[1:2]                                           | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:3]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:4]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:5]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:6]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                           | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:8]                                           | passed | 0.00026 seconds |
./spec/auto_doc_spec.rb[1:9]                                           | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:10]                                          | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:11]                                          | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:12]                                          | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:13]                                          | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:14]                                          | passed | 0.00008 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                      | passed | 0.00025 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                      | passed | 0.00012 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                      | passed | 0.00011 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                      | passed | 0.00028 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                      | passed | 0.642 seconds   |
./spec/e2e/self_test_spec.rb[1:6]                                      | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                      | passed | 0.00026 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                      | passed | 0.56773 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                      | passed | 0.51589 seconds |
