example_id                                                             | status | run_time        |
./spec/auto_doc/search_service_spec.rb[1:8:1]                          | passed | 0.00303 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                          | passed | 0.00087 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                         | passed | 0.00088 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                         | passed | 0.00081 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:2]                         | passed | 0.00084 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:3]                         | passed | 0.00079 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:4]                         | passed | 0.00078 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:5]                         | passed | 0.00087 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:6]                         | passed | 0.00091 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                         | passed | 0.00113 seconds |
./spec/auto_doc/search_service_spec.rb[1:13:1]                         | passed | 0.00176 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                                  | passed | 0.01364 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                                  | passed | 0.00217 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                                  | passed | 0.00208 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                                  | passed | 0.00217 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                                  | passed | 0.01143 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                                  | passed | 0.00668 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                                  | passed | 0.00314 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                                  | passed | 0.01191 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                                  | passed | 0.00355 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                                  | passed | 0.0037 seconds  |
./spec/auto_doc/server_spec.rb[1:5:2]                                  | passed | 0.00225 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                                  | passed | 0.00226 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                                  | passed | 0.00682 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                                  | passed | 0.00287 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                                  | passed | 0.00239 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                                  | passed | 0.00208 seconds |
./spec/auto_doc/server_spec.rb[1:8:1]                                  | passed | 0.0039 seconds  |
./spec/auto_doc/server_spec.rb[1:8:2]                                  | passed | 0.00299 seconds |
./spec/auto_doc/server_spec.rb[1:8:3]                                  | passed | 0.00302 seconds |
./spec/auto_doc/server_spec.rb[1:9:1]                                  | passed | 0.00448 seconds |
./spec/auto_doc/server_spec.rb[1:9:2]                                  | passed | 0.00204 seconds |
./spec/auto_doc/server_spec.rb[1:10:1]                                 | passed | 0.00201 seconds |
./spec/auto_doc/server_spec.rb[1:10:2]                                 | passed | 0.00242 seconds |
./spec/auto_doc/server_spec.rb[1:11:1]                                 | passed | 0.00395 seconds |
./spec/auto_doc/server_spec.rb[1:11:2]                                 | passed | 0.00361 seconds |
./spec/auto_doc/server_spec.rb[1:11:3]                                 | passed | 0.003 seconds   |
./spec/auto_doc/server_spec.rb[1:12:1]                                 | passed | 0.00302 seconds |
./spec/auto_doc/server_spec.rb[1:12:2]                                 | passed | 0.00217 seconds |
./spec/auto_doc/server_spec.rb[1:13:1]                                 | passed | 0.00292 seconds |
./spec/auto_doc/server_spec.rb[1:13:2]                                 | passed | 0.00212 seconds |
./spec/auto_doc/server_spec.rb[1:14:1]                                 | passed | 0.00227 seconds |
./spec/auto_doc/server_spec.rb[1:14:2]                                 | passed | 0.0029 seconds  |
./spec/auto_doc/server_spec.rb[1:15:1]                                 | passed | 0.00478 seconds |
./spec/auto_doc/server_spec.rb[1:15:2]                                 | passed | 0.00412 seconds |
./spec/auto_doc/server_spec.rb[1:15:3]                                 | passed | 0.00454 seconds |
./spec/auto_doc/server_spec.rb[1:15:4]                                 | passed | 0.00353 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:1]     | passed | 0.00179 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:2]     | passed | 0.00032 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:3]     | passed | 0.00038 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:4]     | passed | 0.001 seconds   |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:5]     | passed | 0.00181 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:6]     | passed | 0.00114 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:7]     | passed | 0.00172 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:8]     | passed | 0.00092 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:1:9]     | passed | 0.0003 seconds  |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:1]     | passed | 0.00099 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:2]     | passed | 0.00097 seconds |
./spec/auto_doc/transformer/class_hierarchy_builder_spec.rb[1:2:3]     | passed | 0.00088 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:1] | passed | 0.00152 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:2] | passed | 0.00036 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:3] | passed | 0.00105 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:4] | passed | 0.00096 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:5] | passed | 0.00131 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:6] | passed | 0.00073 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:7] | passed | 0.00144 seconds |
./spec/auto_doc/transformer/container_data_flow_builder_spec.rb[1:1:8] | passed | 0.00028 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:1]    | passed | 0.00113 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:2]    | passed | 0.00023 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:3]    | passed | 0.00052 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:4]    | passed | 0.00023 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:5]    | passed | 0.00047 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:6]    | passed | 0.00026 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:7]    | passed | 0.00178 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:8]    | passed | 0.00031 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:9]    | passed | 0.00021 seconds |
./spec/auto_doc/transformer/erd_relationship_builder_spec.rb[1:1:10]   | passed | 0.00022 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:1]          | passed | 0.00024 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:2]          | passed | 0.00024 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:3]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:4]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:5]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:6]          | passed | 0.00022 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:7]          | passed | 0.00102 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:8]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:9]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/files_data_builder_spec.rb[1:1:10]         | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:1]          | passed | 0.00027 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:2]          | passed | 0.00032 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:3]          | passed | 0.0003 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:4]          | passed | 0.00027 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:5]          | passed | 0.00027 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:6]          | passed | 0.00022 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:7]          | passed | 0.00021 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:8]          | passed | 0.00092 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:9]          | passed | 0.0003 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:10]         | passed | 0.00027 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:11]         | passed | 0.00028 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:12]         | passed | 0.0004 seconds  |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:13]         | passed | 0.00026 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:14]         | passed | 0.00025 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:15]         | passed | 0.00024 seconds |
./spec/auto_doc/transformer/graph_data_builder_spec.rb[1:1:16]         | passed | 0.00027 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]                 | passed | 0.00085 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]                 | passed | 0.00098 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]                 | passed | 0.00121 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]                 | passed | 0.00106 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]                 | passed | 0.00076 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]                 | passed | 0.00065 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:1]                   | passed | 0.00032 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:2]                   | passed | 0.00024 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:3]                   | passed | 0.00022 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:4]                   | passed | 0.00021 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:5]                   | passed | 0.00027 seconds |
./spec/auto_doc/utils/markdown_helper_spec.rb[1:1:6]                   | passed | 0.00024 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]                | passed | 0.00029 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]                | passed | 0.00031 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]                | passed | 0.0003 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]                | passed | 0.00024 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]                | passed | 0.0003 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]                | passed | 0.00034 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]                | passed | 0.0003 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]                  | passed | 0.00036 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]                  | passed | 0.0003 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]                  | passed | 0.00031 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]                | passed | 0.00033 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]                | passed | 0.00032 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]                  | passed | 0.00027 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]                 | passed | 0.00109 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]                 | passed | 0.05044 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]                 | passed | 0.00214 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]                 | passed | 0.00101 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]                 | passed | 0.00214 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]                 | passed | 0.05061 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]                 | passed | 0.00042 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]                | passed | 0.00092 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]                | passed | 0.00057 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]                | passed | 0.00056 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]                | passed | 0.00259 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]                | passed | 0.00118 seconds |
./spec/auto_doc_spec.rb[1:1]                                           | passed | 0.00033 seconds |
./spec/auto_doc_spec.rb[1:2]                                           | passed | 0.00024 seconds |
./spec/auto_doc_spec.rb[1:3]                                           | passed | 0.00019 seconds |
./spec/auto_doc_spec.rb[1:4]                                           | passed | 0.00019 seconds |
./spec/auto_doc_spec.rb[1:5]                                           | passed | 0.00021 seconds |
./spec/auto_doc_spec.rb[1:6]                                           | passed | 0.00018 seconds |
./spec/auto_doc_spec.rb[1:7]                                           | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:8]                                           | passed | 0.00019 seconds |
./spec/auto_doc_spec.rb[1:9]                                           | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:10]                                          | passed | 0.00022 seconds |
./spec/auto_doc_spec.rb[1:11]                                          | passed | 0.00021 seconds |
./spec/auto_doc_spec.rb[1:12]                                          | passed | 0.00022 seconds |
./spec/auto_doc_spec.rb[1:13]                                          | passed | 0.0002 seconds  |
./spec/auto_doc_spec.rb[1:14]                                          | passed | 0.00019 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                      | passed | 0.00051 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                      | passed | 0.00136 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                      | passed | 0.0003 seconds  |
./spec/e2e/self_test_spec.rb[1:4]                                      | passed | 0.00201 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                      | passed | 0.51747 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                      | passed | 0.00045 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                      | passed | 0.00045 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                      | passed | 0.48955 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                      | passed | 0.49163 seconds |
